YEAR,CPI
1962,5.572
1963,5.517
1964,5.444
1965,5.374
1966,5.289
1967,5.142
1968,4.988
1969,4.787
1970,4.54
1971,4.294
1972,4.114
1973,3.986
1974,3.752
1975,3.379
1976,3.097
1977,2.928
1978,2.749
1979,2.555
1980,2.295
1981,2.022
1982,1.833
1983,1.726
1984,1.673
1985,1.603
1986,1.548
1987,1.52
1988,1.467
1989,1.408
1990,1.344
1991,1.275
1992,1.223
1993,1.187
1994,1.153
1995,1.124
1996,1.093
1997,1.062
1998,1.038
1999,1.022
